item,itemLabel
http://www.wikidata.org/entity/Q338507,dog behaviourist
http://www.wikidata.org/entity/Q352388,driver
http://www.wikidata.org/entity/Q356139,proofreader
http://www.wikidata.org/entity/Q363802,doctoral advisor
http://www.wikidata.org/entity/Q369456,camp follower
http://www.wikidata.org/entity/Q372646,mental calculator
http://www.wikidata.org/entity/Q376924,courtesan
http://www.wikidata.org/entity/Q381136,shareholder
http://www.wikidata.org/entity/Q381160,expert
http://www.wikidata.org/entity/Q382887,chinovnik
http://www.wikidata.org/entity/Q385586,disciple
http://www.wikidata.org/entity/Q386854,drummer
http://www.wikidata.org/entity/Q388338,treasurer
http://www.wikidata.org/entity/Q388513,Thai boxer
http://www.wikidata.org/entity/Q388618,hospital pharmacy
http://www.wikidata.org/entity/Q389565,ticket controller
http://www.wikidata.org/entity/Q392651,intelligence agent
http://www.wikidata.org/entity/Q437470,personal care assistant
http://www.wikidata.org/entity/Q455011,shill
http://www.wikidata.org/entity/Q455595,amateur
http://www.wikidata.org/entity/Q460797,unofficial collaborator
http://www.wikidata.org/entity/Q462390,docent
http://www.wikidata.org/entity/Q464705,domestic worker
http://www.wikidata.org/entity/Q465288,Referendary
http://www.wikidata.org/entity/Q476246,sailor
http://www.wikidata.org/entity/Q481250,Q481250
http://www.wikidata.org/entity/Q482980,author
http://www.wikidata.org/entity/Q483501,artist
http://www.wikidata.org/entity/Q484188,serial killer
http://www.wikidata.org/entity/Q484260,guru
http://www.wikidata.org/entity/Q484876,chief executive officer
http://www.wikidata.org/entity/Q486748,pianist
http://www.wikidata.org/entity/Q486839,member of parliament
http://www.wikidata.org/entity/Q488111,pornographic actor
http://www.wikidata.org/entity/Q497240,master of ceremonies
http://www.wikidata.org/entity/Q497294,lepidopterist
http://www.wikidata.org/entity/Q498642,speech-to-text reporter
http://www.wikidata.org/entity/Q500251,ship-owner
http://www.wikidata.org/entity/Q507830,consigliere
http://www.wikidata.org/entity/Q508230,castaway
http://www.wikidata.org/entity/Q512314,socialite
http://www.wikidata.org/entity/Q520548,encomendero
http://www.wikidata.org/entity/Q522908,Furir
http://www.wikidata.org/entity/Q537098,fiduciary
http://www.wikidata.org/entity/Q544972,trombonist
http://www.wikidata.org/entity/Q547457,curandero
http://www.wikidata.org/entity/Q553079,caregiver
http://www.wikidata.org/entity/Q557880,investor
http://www.wikidata.org/entity/Q558641,thief in law
http://www.wikidata.org/entity/Q559597,cabinetmaker
http://www.wikidata.org/entity/Q564612,general counsel
http://www.wikidata.org/entity/Q583271,medium
http://www.wikidata.org/entity/Q587524,bell-ringer
http://www.wikidata.org/entity/Q589298,editor-in-chief
http://www.wikidata.org/entity/Q599151,official
http://www.wikidata.org/entity/Q599898,cacique
http://www.wikidata.org/entity/Q610225,artist and repertoire
http://www.wikidata.org/entity/Q616856,maiko
http://www.wikidata.org/entity/Q618532,landlord
http://www.wikidata.org/entity/Q618536,candidate
http://www.wikidata.org/entity/Q619851,gunfighter
http://www.wikidata.org/entity/Q625369,mistress
http://www.wikidata.org/entity/Q627754,Mormon missionary
http://www.wikidata.org/entity/Q629944,arbitrageur
http://www.wikidata.org/entity/Q630800,slacker
http://www.wikidata.org/entity/Q634780,Archiphylax
http://www.wikidata.org/entity/Q637304,pickup artist
http://www.wikidata.org/entity/Q639669,musician
http://www.wikidata.org/entity/Q640375,cavalry master
http://www.wikidata.org/entity/Q641208,court clerk
http://www.wikidata.org/entity/Q650012,engineer of the French Corps of Bridges and Roads
http://www.wikidata.org/entity/Q651566,hygienist
http://www.wikidata.org/entity/Q656823,in-home tutor
http://www.wikidata.org/entity/Q661860,Mukarrib
http://www.wikidata.org/entity/Q662729,public figure
http://www.wikidata.org/entity/Q674067,mime artist
http://www.wikidata.org/entity/Q674426,curator
http://www.wikidata.org/entity/Q678928,sensei
http://www.wikidata.org/entity/Q691522,construction foreman
http://www.wikidata.org/entity/Q694116,miller
http://www.wikidata.org/entity/Q694748,physiotherapist
http://www.wikidata.org/entity/Q695521,professional hunter
http://www.wikidata.org/entity/Q702269,professional
http://www.wikidata.org/entity/Q703310,vote captain
http://www.wikidata.org/entity/Q703534,employee
http://www.wikidata.org/entity/Q704255,Karayuki-san
http://www.wikidata.org/entity/Q708492,council member
http://www.wikidata.org/entity/Q715679,patent inventor
http://www.wikidata.org/entity/Q716345,Judge royal
http://www.wikidata.org/entity/Q725098,Burlak
http://www.wikidata.org/entity/Q728711,Playboy Playmate
http://www.wikidata.org/entity/Q736559,secretary of state
http://www.wikidata.org/entity/Q738142,clerk
http://www.wikidata.org/entity/Q740406,Beylerbey
http://www.wikidata.org/entity/Q745570,unlawful combatant
http://www.wikidata.org/entity/Q754089,Valide sultan
http://www.wikidata.org/entity/Q758780,gardener
http://www.wikidata.org/entity/Q763779,Protestant reformer
http://www.wikidata.org/entity/Q764176,mud engineer
http://www.wikidata.org/entity/Q765778,organist
http://www.wikidata.org/entity/Q767703,breakdancer
http://www.wikidata.org/entity/Q775318,internaut
http://www.wikidata.org/entity/Q778274,angel investor
http://www.wikidata.org/entity/Q779458,ascetic
http://www.wikidata.org/entity/Q779555,Master of the stewards
http://www.wikidata.org/entity/Q797525,Baghatur
http://www.wikidata.org/entity/Q798487,backing vocalist
http://www.wikidata.org/entity/Q805296,ball boy
http://www.wikidata.org/entity/Q806283,Bandeirantes
http://www.wikidata.org/entity/Q806720,Q806720
http://www.wikidata.org/entity/Q806798,banker
http://www.wikidata.org/entity/Q808112,barefoot historian
http://www.wikidata.org/entity/Q808967,barrister
http://www.wikidata.org/entity/Q811111,construction officer
http://www.wikidata.org/entity/Q819674,Q819674
http://www.wikidata.org/entity/Q834316,Nazirite
http://www.wikidata.org/entity/Q838811,peasant
http://www.wikidata.org/entity/Q843281,hobo
http://www.wikidata.org/entity/Q843926,child soldier
http://www.wikidata.org/entity/Q848466,courier
http://www.wikidata.org/entity/Q850220,buccaneer
http://www.wikidata.org/entity/Q852857,sex worker
http://www.wikidata.org/entity/Q855091,guitarist
http://www.wikidata.org/entity/Q860918,Esperantist
http://www.wikidata.org/entity/Q864380,biographer
http://www.wikidata.org/entity/Q873750,pickpocketing
http://www.wikidata.org/entity/Q875146,sysop
http://www.wikidata.org/entity/Q877944,lay judge
http://www.wikidata.org/entity/Q881660,whitesmith
http://www.wikidata.org/entity/Q881836,reserve officer
http://www.wikidata.org/entity/Q882951,Luftwaffenhelfer
http://www.wikidata.org/entity/Q885444,bladesmith
http://www.wikidata.org/entity/Q890103,mule
http://www.wikidata.org/entity/Q896438,chief firefighter
http://www.wikidata.org/entity/Q898031,space pirate
http://www.wikidata.org/entity/Q901192,lead guitarist
http://www.wikidata.org/entity/Q903810,magnate
http://www.wikidata.org/entity/Q911554,business magnate
http://www.wikidata.org/entity/Q913532,charro
http://www.wikidata.org/entity/Q914223,pen pal
http://www.wikidata.org/entity/Q915830,supercargo
http://www.wikidata.org/entity/Q930402,witch doctor
http://www.wikidata.org/entity/Q930701,gamemaster
http://www.wikidata.org/entity/Q931260,murderer
http://www.wikidata.org/entity/Q932945,khatib
http://www.wikidata.org/entity/Q933495,demi-mondaine
http://www.wikidata.org/entity/Q936969,nanny
http://www.wikidata.org/entity/Q952375,shifu
http://www.wikidata.org/entity/Q956365,Liedermacher
http://www.wikidata.org/entity/Q978061,forest owner
http://www.wikidata.org/entity/Q986514,Ring-bearers
http://www.wikidata.org/entity/Q989174,convict
http://www.wikidata.org/entity/Q998550,bookseller
http://www.wikidata.org/entity/Q1020480,Q1020480
http://www.wikidata.org/entity/Q1021386,civil rights advocate
http://www.wikidata.org/entity/Q1021663,office staff
http://www.wikidata.org/entity/Q1027930,webcam model
http://www.wikidata.org/entity/Q1028181,painter
http://www.wikidata.org/entity/Q1045845,lead vocalist
http://www.wikidata.org/entity/Q1049924,empresario
http://www.wikidata.org/entity/Q1055825,digital journalism
http://www.wikidata.org/entity/Q1062723,chaperon
http://www.wikidata.org/entity/Q1072339,chief marketing officer
http://www.wikidata.org/entity/Q1075838,dawah
http://www.wikidata.org/entity/Q1076418,choregos
http://www.wikidata.org/entity/Q1078096,unlicensed assistive personnel
http://www.wikidata.org/entity/Q1078262,database administrator
http://www.wikidata.org/entity/Q1078995,rogue
http://www.wikidata.org/entity/Q1079215,AV idol
http://www.wikidata.org/entity/Q1089730,gigolo
http://www.wikidata.org/entity/Q1095026,lizhang
http://www.wikidata.org/entity/Q1097498,ruler
http://www.wikidata.org/entity/Q1099405,cleaner
http://www.wikidata.org/entity/Q1114478,postulat
http://www.wikidata.org/entity/Q1124183,lumberjack
http://www.wikidata.org/entity/Q1125062,rebel
http://www.wikidata.org/entity/Q1127270,deputy chairperson
http://www.wikidata.org/entity/Q1141016,crooner
http://www.wikidata.org/entity/Q1145660,groupie
http://www.wikidata.org/entity/Q1146336,cutman
http://www.wikidata.org/entity/Q1146843,anchorite
http://www.wikidata.org/entity/Q1150166,facilitator
http://www.wikidata.org/entity/Q1154323,spree killer
http://www.wikidata.org/entity/Q1155081,Catholic seminarian
http://www.wikidata.org/entity/Q1162163,director
http://www.wikidata.org/entity/Q1165430,daoshi
http://www.wikidata.org/entity/Q1181984,Marine officer
http://www.wikidata.org/entity/Q1184268,delinquent
http://www.wikidata.org/entity/Q1191511,pastry chef
http://www.wikidata.org/entity/Q1191714,blue-collar worker
http://www.wikidata.org/entity/Q1199966,Kampaku
http://www.wikidata.org/entity/Q1201898,Shahidka
http://www.wikidata.org/entity/Q1203797,bicycle courier
http://www.wikidata.org/entity/Q1210069,general manager
http://www.wikidata.org/entity/Q1214796,double-bassist
http://www.wikidata.org/entity/Q1225491,dilettante
http://www.wikidata.org/entity/Q1225716,ornithologist
http://www.wikidata.org/entity/Q1229025,typographer
http://www.wikidata.org/entity/Q1250916,warrior
http://www.wikidata.org/entity/Q1251441,leader
http://www.wikidata.org/entity/Q1253946,Q1253946
http://www.wikidata.org/entity/Q1254525,drag king
http://www.wikidata.org/entity/Q1255461,angel of mercy
http://www.wikidata.org/entity/Q1255921,president
http://www.wikidata.org/entity/Q1259323,tribal chief
http://www.wikidata.org/entity/Q1259917,violinist
http://www.wikidata.org/entity/Q1260222,Sardar
http://www.wikidata.org/entity/Q1261521,switchboard operator
http://www.wikidata.org/entity/Q1268911,spelman
http://www.wikidata.org/entity/Q1270844,Papal gentleman
http://www.wikidata.org/entity/Q1274333,valletta
http://www.wikidata.org/entity/Q1281618,sculptor
http://www.wikidata.org/entity/Q1284709,master craftsman
http://www.wikidata.org/entity/Q1285463,prefect
http://www.wikidata.org/entity/Q1287848,Mãe-de-santo
http://www.wikidata.org/entity/Q1294133,Kirchenmusikdirektor
http://www.wikidata.org/entity/Q1294626,music artist
http://www.wikidata.org/entity/Q1297719,French moralist
http://www.wikidata.org/entity/Q1302255,card player
http://www.wikidata.org/entity/Q1304271,one-man band
http://www.wikidata.org/entity/Q1318187,scrivener
http://www.wikidata.org/entity/Q1323006,railfan
http://www.wikidata.org/entity/Q1323191,costume designer
http://www.wikidata.org/entity/Q1326179,Electus
http://www.wikidata.org/entity/Q1327329,multi-instrumentalist
http://www.wikidata.org/entity/Q1334674,tamada
http://www.wikidata.org/entity/Q1344452,discoverer
http://www.wikidata.org/entity/Q1344569,prankster
http://www.wikidata.org/entity/Q1345663,Q1345663
http://www.wikidata.org/entity/Q1349880,thaumaturge
http://www.wikidata.org/entity/Q1361693,bellows pumper
http://www.wikidata.org/entity/Q1364673,informant
http://www.wikidata.org/entity/Q1368409,breeder
http://www.wikidata.org/entity/Q1369991,toasting
http://www.wikidata.org/entity/Q1371796,gunsmith
http://www.wikidata.org/entity/Q1385518,extreme sports athlete
http://www.wikidata.org/entity/Q1391360,waste collector
http://www.wikidata.org/entity/Q1397808,resistance fighter
http://www.wikidata.org/entity/Q1402736,Privatdozent
http://www.wikidata.org/entity/Q1404030,mobster
http://www.wikidata.org/entity/Q1409420,feudatory
http://www.wikidata.org/entity/Q1413522,impostor
http://www.wikidata.org/entity/Q1414937,combatant
http://www.wikidata.org/entity/Q1415358,turncoat
http://www.wikidata.org/entity/Q1416611,postmaster
http://www.wikidata.org/entity/Q1417439,shop assistant
http://www.wikidata.org/entity/Q1418159,information broker
http://www.wikidata.org/entity/Q1427496,comprador
http://www.wikidata.org/entity/Q1430623,fluffer
http://www.wikidata.org/entity/Q1430956,charlatan
http://www.wikidata.org/entity/Q1443572,Q1443572
http://www.wikidata.org/entity/Q1454125,prostitution client
http://www.wikidata.org/entity/Q1454636,Q1454636
http://www.wikidata.org/entity/Q1455520,groom
http://www.wikidata.org/entity/Q1459149,schoolmaster
http://www.wikidata.org/entity/Q1463475,mintmaster
http://www.wikidata.org/entity/Q1469849,marauder
http://www.wikidata.org/entity/Q1473687,shield-maiden
http://www.wikidata.org/entity/Q1475726,philatelist
http://www.wikidata.org/entity/Q1476215,human rights activist
http://www.wikidata.org/entity/Q1477129,seeress (Germanic)
http://www.wikidata.org/entity/Q1483709,land owner
http://www.wikidata.org/entity/Q1484046,Kammermusiker
http://www.wikidata.org/entity/Q1484065,guslar
http://www.wikidata.org/entity/Q1493121,military historian
http://www.wikidata.org/entity/Q1495428,host
http://www.wikidata.org/entity/Q1495660,food critic
http://www.wikidata.org/entity/Q1499034,spiritual
http://www.wikidata.org/entity/Q1499523,military safety officer
http://www.wikidata.org/entity/Q1500610,community leader
http://www.wikidata.org/entity/Q1501813,gothi
http://www.wikidata.org/entity/Q1508239,Promyshlennik
http://www.wikidata.org/entity/Q1509714,porter
http://www.wikidata.org/entity/Q1511216,courtier
http://www.wikidata.org/entity/Q1517909,shoeshiner
http://www.wikidata.org/entity/Q1519593,fencing master
http://www.wikidata.org/entity/Q1528905,newsagent
http://www.wikidata.org/entity/Q1535038,amateur geology
http://www.wikidata.org/entity/Q1536379,golf course designer
http://www.wikidata.org/entity/Q1537445,stevedore
http://www.wikidata.org/entity/Q1538276,Q1538276
http://www.wikidata.org/entity/Q1539595,klepht
http://www.wikidata.org/entity/Q1549283,large estate owner
http://www.wikidata.org/entity/Q1550903,section chief
http://www.wikidata.org/entity/Q1551626,coppersmith
http://www.wikidata.org/entity/Q1552579,handyperson
http://www.wikidata.org/entity/Q1552832,budoka
http://www.wikidata.org/entity/Q1553123,lector
http://www.wikidata.org/entity/Q1589210,hewer
http://www.wikidata.org/entity/Q1591359,sysselmann
http://www.wikidata.org/entity/Q1595570,local historian
http://www.wikidata.org/entity/Q1605672,youth leader
http://www.wikidata.org/entity/Q1607826,editor
http://www.wikidata.org/entity/Q1608515,lanista
http://www.wikidata.org/entity/Q1616828,witch
http://www.wikidata.org/entity/Q1617492,hierodule
http://www.wikidata.org/entity/Q1622552,Q1622552
http://www.wikidata.org/entity/Q1622917,Q1622917
http://www.wikidata.org/entity/Q1623209,Hofmarschall
http://www.wikidata.org/entity/Q1631120,hotel manager
http://www.wikidata.org/entity/Q1631244,Hottenträger
http://www.wikidata.org/entity/Q1631340,Oungan
http://www.wikidata.org/entity/Q1634104,Hufner
http://www.wikidata.org/entity/Q1636680,Renaissance humanist
http://www.wikidata.org/entity/Q1637410,dog handler
http://www.wikidata.org/entity/Q1637531,dog trainer
http://www.wikidata.org/entity/Q1637983,Q1637983
http://www.wikidata.org/entity/Q1639239,hatter
http://www.wikidata.org/entity/Q1639825,blacksmith
http://www.wikidata.org/entity/Q1640478,Preparation
http://www.wikidata.org/entity/Q1644847,naval architect
http://www.wikidata.org/entity/Q1650915,researcher
http://www.wikidata.org/entity/Q1660363,importer
http://www.wikidata.org/entity/Q1664348,Q1664348
http://www.wikidata.org/entity/Q1665188,institutional investor
http://www.wikidata.org/entity/Q1690874,coxswain
http://www.wikidata.org/entity/Q1697506,United States Marine Corps Scout Sniper
http://www.wikidata.org/entity/Q1709010,software engineer
http://www.wikidata.org/entity/Q1714828,hunter
http://www.wikidata.org/entity/Q1723161,pest control worker
http://www.wikidata.org/entity/Q1723340,Q1723340
http://www.wikidata.org/entity/Q1728568,capitalist
http://www.wikidata.org/entity/Q1734662,cartographer
http://www.wikidata.org/entity/Q1737057,Q1737057
http://www.wikidata.org/entity/Q1737259,Q1737259
http://www.wikidata.org/entity/Q1747702,Q1747702
http://www.wikidata.org/entity/Q1749879,pensioner
http://www.wikidata.org/entity/Q1752545,crossing guard
http://www.wikidata.org/entity/Q1764685,sleeping preacher
http://www.wikidata.org/entity/Q1765198,Q1765198
http://www.wikidata.org/entity/Q1776724,theatre manager
http://www.wikidata.org/entity/Q1780030,debutante
http://www.wikidata.org/entity/Q1783698,concert singer
http://www.wikidata.org/entity/Q1785974,motor vehicle driver
http://www.wikidata.org/entity/Q1786510,Krankenbehandler
http://www.wikidata.org/entity/Q1786734,Teamer
http://www.wikidata.org/entity/Q1792450,art historian
http://www.wikidata.org/entity/Q1792938,cure doctor
http://www.wikidata.org/entity/Q1796839,kitchen assistant
http://www.wikidata.org/entity/Q1797162,artistic director
http://www.wikidata.org/entity/Q1800680,amateur actor
http://www.wikidata.org/entity/Q1802400,Q1802400
http://www.wikidata.org/entity/Q1813300,Lehnsmann
http://www.wikidata.org/entity/Q1818899,settler
http://www.wikidata.org/entity/Q1856321,Oshō
http://www.wikidata.org/entity/Q1859236,Q1859236
http://www.wikidata.org/entity/Q1862087,prisoner
http://www.wikidata.org/entity/Q1863064,accordionist
http://www.wikidata.org/entity/Q1866686,diver
http://www.wikidata.org/entity/Q1871115,assistant resident
http://www.wikidata.org/entity/Q1880441,Engelandvaarder
http://www.wikidata.org/entity/Q1885941,media personality
http://www.wikidata.org/entity/Q1893429,marchand-mercier
http://www.wikidata.org/entity/Q1898080,underwriting
http://www.wikidata.org/entity/Q1914017,knowledge worker
http://www.wikidata.org/entity/Q1930187,journalist
http://www.wikidata.org/entity/Q1930380,piquetero
http://www.wikidata.org/entity/Q1934684,homemaker
http://www.wikidata.org/entity/Q1936423,underachiever
http://www.wikidata.org/entity/Q1939892,amateur radio operator
http://www.wikidata.org/entity/Q1945168,Q1945168
http://www.wikidata.org/entity/Q1951959,mui tsai
http://www.wikidata.org/entity/Q1956886,mystagogue
http://www.wikidata.org/entity/Q1965933,tramp
http://www.wikidata.org/entity/Q1968342,official scorer
http://www.wikidata.org/entity/Q1968442,donor
http://www.wikidata.org/entity/Q1975715,loan shark
http://www.wikidata.org/entity/Q1978560,perennial candidate
http://www.wikidata.org/entity/Q1979607,financier
http://www.wikidata.org/entity/Q1995915,escrow agent
http://www.wikidata.org/entity/Q1996635,optician
http://www.wikidata.org/entity/Q2006045,business oligarch
http://www.wikidata.org/entity/Q2017602,pearl hunting
http://www.wikidata.org/entity/Q2020172,Military officer of healthcare
http://www.wikidata.org/entity/Q2024200,telegraphist
http://www.wikidata.org/entity/Q2032656,Pentito
http://www.wikidata.org/entity/Q2034021,dressmaker
http://www.wikidata.org/entity/Q2045208,internet celebrity
http://www.wikidata.org/entity/Q2045507,offensive coordinator
http://www.wikidata.org/entity/Q2063178,prince-abbot
http://www.wikidata.org/entity/Q2066131,athlete
http://www.wikidata.org/entity/Q2066857,Kinto
http://www.wikidata.org/entity/Q2070184,Shaliach
http://www.wikidata.org/entity/Q2070313,teaching assistant
http://www.wikidata.org/entity/Q2075410,Tekiya
http://www.wikidata.org/entity/Q2083925,botanical collector
http://www.wikidata.org/entity/Q2094949,snapphane
http://www.wikidata.org/entity/Q2098937,groundskeeping
http://www.wikidata.org/entity/Q2101540,political appointee
http://www.wikidata.org/entity/Q2109535,temporary worker
http://www.wikidata.org/entity/Q2114844,taxidermist
http://www.wikidata.org/entity/Q2125610,cyclist
http://www.wikidata.org/entity/Q2133060,robber baron
http://www.wikidata.org/entity/Q2135291,Q2135291
http://www.wikidata.org/entity/Q2138592,registrant
http://www.wikidata.org/entity/Q2139644,Q2139644
http://www.wikidata.org/entity/Q2139654,Imperial Knight
http://www.wikidata.org/entity/Q2142783,founder of a religion
http://www.wikidata.org/entity/Q2144983,repetitor
http://www.wikidata.org/entity/Q2154128,net-mender
http://www.wikidata.org/entity/Q2154210,househusband
http://www.wikidata.org/entity/Q2159907,criminal
http://www.wikidata.org/entity/Q2169760,Q2169760
http://www.wikidata.org/entity/Q2171821,backpack bomber
http://www.wikidata.org/entity/Q2180411,portrait painter
http://www.wikidata.org/entity/Q2191756,seer
http://www.wikidata.org/entity/Q2205972,stained-glass artist
http://www.wikidata.org/entity/Q2239540,human trafficker
http://www.wikidata.org/entity/Q2251335,school teacher
http://www.wikidata.org/entity/Q2252262,rapper
http://www.wikidata.org/entity/Q2258916,Q2258916
http://www.wikidata.org/entity/Q2265438,maritime search and rescue
http://www.wikidata.org/entity/Q2265582,Q2265582
http://www.wikidata.org/entity/Q2267418,industrial engineer
http://www.wikidata.org/entity/Q2269269,Q2269269
http://www.wikidata.org/entity/Q2273346,serial entrepreneur
http://www.wikidata.org/entity/Q2274587,corregidor
http://www.wikidata.org/entity/Q2279517,shishi
http://www.wikidata.org/entity/Q2289279,point of contact
http://www.wikidata.org/entity/Q2296674,social media manager
http://www.wikidata.org/entity/Q2298558,soldadera
http://www.wikidata.org/entity/Q2301743,Elvis impersonator
http://www.wikidata.org/entity/Q2303143,recluse
http://www.wikidata.org/entity/Q2304859,sovereign
http://www.wikidata.org/entity/Q2311346,anorak
http://www.wikidata.org/entity/Q2312637,physical education teacher
http://www.wikidata.org/entity/Q2312865,military athlete
http://www.wikidata.org/entity/Q2313007,spotter
http://www.wikidata.org/entity/Q2319401,solo performance
http://www.wikidata.org/entity/Q2324660,state amateur
http://www.wikidata.org/entity/Q2326031,patroon
http://www.wikidata.org/entity/Q2330480,kobzar
http://www.wikidata.org/entity/Q2330647,visionary
http://www.wikidata.org/entity/Q2341991,Q2341991
http://www.wikidata.org/entity/Q2350126,vocal coach
http://www.wikidata.org/entity/Q2357239,sports tourism
http://www.wikidata.org/entity/Q2376278,rejoneador
http://www.wikidata.org/entity/Q2380299,presidential candidate
http://www.wikidata.org/entity/Q2385879,sidecar passenger
http://www.wikidata.org/entity/Q2391699,jazz violinist
http://www.wikidata.org/entity/Q2393361,dancing master
http://www.wikidata.org/entity/Q2409583,kingmaker
http://www.wikidata.org/entity/Q2419940,Azmari
http://www.wikidata.org/entity/Q2425442,comet hunter
http://www.wikidata.org/entity/Q2431808,civil engineering worker
http://www.wikidata.org/entity/Q2450779,Q2450779
http://www.wikidata.org/entity/Q2451094,beater
http://www.wikidata.org/entity/Q2465088,lookout
http://www.wikidata.org/entity/Q2467532,exorcist
http://www.wikidata.org/entity/Q2467723,hype man
http://www.wikidata.org/entity/Q2478141,aristocrat
http://www.wikidata.org/entity/Q2488257,magician
http://www.wikidata.org/entity/Q2489809,fantasy artist
http://www.wikidata.org/entity/Q2493637,Tertön
http://www.wikidata.org/entity/Q2494555,censor librorum
http://www.wikidata.org/entity/Q2500638,creator
http://www.wikidata.org/entity/Q2503412,utopian
http://www.wikidata.org/entity/Q2513186,stand-in
http://www.wikidata.org/entity/Q2513785,Kuraka
http://www.wikidata.org/entity/Q2516866,publisher
http://www.wikidata.org/entity/Q2518689,healer
http://www.wikidata.org/entity/Q2526578,circus animal
http://www.wikidata.org/entity/Q2532239,traditional folk singer
http://www.wikidata.org/entity/Q2540793,scout leader
